ID,Name,Status,Age,,
bf7251f4-8899-11f0-bbe4-0242ac1c000c,Johnny Depp,approved,51,,
bf725258-8899-11f0-bbe4-0242ac1c000c,Josh Radnor,approved,51,,
bf7252c6-8899-11f0-bbe4-0242ac1c000c,Katharine Mcphee,denied,34,,
bf72532a-8899-11f0-bbe4-0242ac1c000c,Katherine Langford,denied,42,,
bf72538e-8899-11f0-bbe4-0242ac1c000c,Keanu Reeves,denied,34,,
bf7253f2-8899-11f0-bbe4-0242ac1c000c,kiernen shipka,denied,35,,
bf725456-8899-11f0-bbe4-0242ac1c000c,Krysten Ritter,denied,45,,
bf7254e2-8899-11f0-bbe4-0242ac1c000c,Leonardo DiCaprio,approved,40,,
bf72553c-8899-11f0-bbe4-0242ac1c000c,Lili Reinhart,denied,31,,
bf72558c-8899-11f0-bbe4-0242ac1c000c,Lindsey Morgan,approved,43,,
bf7255dc-8899-11f0-bbe4-0242ac1c000c,Lionel Messi,denied,30,,
bf72562c-8899-11f0-bbe4-0242ac1c000c,Logan Lerman,denied,51,,
bf725686-8899-11f0-bbe4-0242ac1c000c,Madelaine Petsch,approved,49,,
bf7256ea-8899-11f0-bbe4-0242ac1c000c,Maisie Williams,denied,54,,
bf72573a-8899-11f0-bbe4-0242ac1c000c,margot robbie,approved,46,,
bf725794-8899-11f0-bbe4-0242ac1c000c,Maria Pedraza,denied,49,,
bf7257f8-8899-11f0-bbe4-0242ac1c000c,Marie Avgeropoulos,approved,37,,
bf725848-8899-11f0-bbe4-0242ac1c000c,Mark Ruffalo,approved,36,,
bf725898-8899-11f0-bbe4-0242ac1c000c,Mark Zuckerberg,approved,43,,
bf7258e8-8899-11f0-bbe4-0242ac1c000c,Megan Fox,approved,54,,
bf725938-8899-11f0-bbe4-0242ac1c000c,melissa fumero,approved,52,,
bf725992-8899-11f0-bbe4-0242ac1c000c,Miley Cyrus,denied,45,,
bf7259ec-8899-11f0-bbe4-0242ac1c000c,Millie Bobby Brown,approved,45,,
bf725a46-8899-11f0-bbe4-0242ac1c000c,Morena Baccarin,denied,35,,
bf725aa0-8899-11f0-bbe4-0242ac1c000c,Morgan Freeman,approved,42,,
bf725b04-8899-11f0-bbe4-0242ac1c000c,Nadia Hilker,approved,34,,
bf725b7c-8899-11f0-bbe4-0242ac1c000c,Natalie Dormer,denied,37,,
bf725c26-8899-11f0-bbe4-0242ac1c000c,Natalie Portman,approved,44,,
bf725c9e-8899-11f0-bbe4-0242ac1c000c,Neil Patrick Harris,denied,50,,
bf725cf8-8899-11f0-bbe4-0242ac1c000c,Pedro Alonso,denied,35,,
bf725d66-8899-11f0-bbe4-0242ac1c000c,Penn Badgley,approved,53,,
bf725dc0-8899-11f0-bbe4-0242ac1c000c,Rami Malek,denied,47,,
bf725e1a-8899-11f0-bbe4-0242ac1c000c,Rebecca Ferguson,approved,41,,
bf725e74-8899-11f0-bbe4-0242ac1c000c,Richard Harmon,denied,49,,
bf725ece-8899-11f0-bbe4-0242ac1c000c,Rihanna,approved,47,,
bf725f32-8899-11f0-bbe4-0242ac1c000c,Robert De Niro,denied,31,,
bf725f96-8899-11f0-bbe4-0242ac1c000c,Robert Downey Jr,approved,44,,
bf726004-8899-11f0-bbe4-0242ac1c000c,Sarah Wayne Callies,approved,47,,
bf72605e-8899-11f0-bbe4-0242ac1c000c,scarlett johansson,denied,46,,
bf7260b8-8899-11f0-bbe4-0242ac1c000c,Selena Gomez,approved,43,,
bf726112-8899-11f0-bbe4-0242ac1c000c,Shakira Isabel Mebarak,denied,43,,
bf72616c-8899-11f0-bbe4-0242ac1c000c,Sophie Turner,approved,51,,
bf7261d0-8899-11f0-bbe4-0242ac1c000c,Stephen Amell,denied,36,,
bf72622a-8899-11f0-bbe4-0242ac1c000c,Taylor Swift,approved,34,,
bf72628e-8899-11f0-bbe4-0242ac1c000c,Tom Cruise,approved,36,,
bf72631a-8899-11f0-bbe4-0242ac1c000c,tom ellis,approved,48,,
bf726374-8899-11f0-bbe4-0242ac1c000c,Tom Hardy,approved,54,,
bf7263d8-8899-11f0-bbe4-0242ac1c000c,Tom Hiddleston,approved,34,,
bf726432-8899-11f0-bbe4-0242ac1c000c,Tom Holland,denied,37,,
bf726496-8899-11f0-bbe4-0242ac1c000c,Tuppence Middleton,denied,33,,
bf7264fa-8899-11f0-bbe4-0242ac1c000c,Ursula Corbero,denied,49,,
bf72655e-8899-11f0-bbe4-0242ac1c000c,Wentworth Miller,denied,36,,
bf7265c2-8899-11f0-bbe4-0242ac1c000c,Zac Efron,denied,31,,
bf726612-8899-11f0-bbe4-0242ac1c000c,Zendaya,denied,45,,
bf72666c-8899-11f0-bbe4-0242ac1c000c,Zoe Saldana,denied,52,,
